CompanyId,BrandName,PrimaryCategoryId,PrimaryCategory,SubCategoryId,SubCategory,CasId,ChemicalId,ChemicalName,InitialDateReported,MostRecentDateReported,ChemicalCount
67,2582,44,5,50,25,656,2052,110,40.0,264.0,1.0
67,2582,44,5,50,25,656,2052,110,40.0,264.0,1.0
67,2582,44,5,50,25,656,2052,110,40.0,264.0,1.0
67,2582,44,5,50,25,656,2052,110,40.0,264.0,1.0
67,2582,44,5,50,25,656,2052,110,40.0,264.0,1.0
67,2582,44,5,50,25,656,2052,110,40.0,264.0,1.0
118,245,6,1,159,11,162,2057,40,40.0,28.0,1.0
11,1715,59,6,65,49,656,17762,110,40.0,1939.0,1.0
11,1715,59,6,65,49,656,17763,110,40.0,1939.0,1.0
67,2582,44,5,50,25,656,2056,110,40.0,264.0,1.0
67,2582,44,5,50,25,656,2056,110,40.0,264.0,1.0
67,2582,44,5,50,25,656,2056,110,40.0,264.0,1.0
67,2582,44,5,50,25,656,2056,110,40.0,264.0,1.0
67,2582,44,5,50,25,656,2056,110,40.0,264.0,1.0
67,2582,44,5,50,25,656,2056,110,40.0,264.0,1.0
118,245,6,1,159,11,162,2059,40,40.0,28.0,1.0
67,2582,44,5,49,20,656,2058,110,40.0,264.0,1.0
67,2582,44,5,49,20,656,2058,110,40.0,264.0,1.0
67,2582,44,5,49,20,656,2058,110,40.0,264.0,1.0
67,2582,44,5,49,20,656,2058,110,40.0,264.0,1.0
67,2582,44,5,49,20,656,2058,110,40.0,264.0,1.0
67,2582,44,5,49,20,656,2058,110,40.0,264.0,1.0
67,2582,44,5,49,20,656,2058,110,40.0,264.0,1.0
67,2582,44,5,49,20,656,2058,110,40.0,264.0,1.0
67,2582,44,5,45,10,656,2060,110,40.0,264.0,1.0
67,2582,44,5,45,10,656,2060,110,40.0,264.0,1.0
67,2582,44,5,45,10,656,2060,110,40.0,264.0,1.0
118,2495,44,5,45,10,656,2061,110,40.0,264.0,1.0
118,2495,44,5,48,18,656,2061,110,40.0,264.0,1.0
118,2495,44,5,49,20,656,2061,110,40.0,264.0,1.0
118,2495,44,5,52,41,656,2061,110,40.0,264.0,1.0
118,2495,44,5,56,71,656,2061,110,40.0,264.0,1.0
118,2495,44,5,45,10,656,2061,110,40.0,264.0,1.0
118,2495,44,5,48,18,656,2061,110,40.0,264.0,1.0
118,2495,44,5,49,20,656,2061,110,40.0,264.0,1.0
118,2495,44,5,52,41,656,2061,110,40.0,264.0,1.0
118,2495,44,5,56,71,656,2061,110,40.0,264.0,1.0
118,2495,44,5,45,10,656,2061,110,40.0,264.0,1.0
118,2495,44,5,48,18,656,2061,110,40.0,264.0,1.0
118,2495,44,5,49,20,656,2061,110,40.0,264.0,1.0
118,2495,44,5,52,41,656,2061,110,40.0,264.0,1.0
118,2495,44,5,56,71,656,2061,110,40.0,264.0,1.0
118,2495,44,5,45,10,656,2061,110,40.0,264.0,1.0
118,2495,44,5,48,18,656,2061,110,40.0,264.0,1.0
118,2495,44,5,49,20,656,2061,110,40.0,264.0,1.0
118,2495,44,5,52,41,656,2061,110,40.0,264.0,1.0
118,2495,44,5,56,71,656,2061,110,40.0,264.0,1.0
118,2495,44,5,45,10,656,2061,110,40.0,264.0,1.0
118,2495,44,5,48,18,656,2061,110,40.0,264.0,1.0
118,2495,44,5,49,20,656,2061,110,40.0,264.0,1.0
118,2495,44,5,52,41,656,2061,110,40.0,264.0,1.0
118,2495,44,5,56,71,656,2061,110,40.0,264.0,1.0
118,2495,44,5,45,10,656,2061,110,40.0,264.0,1.0
118,2495,44,5,48,18,656,2061,110,40.0,264.0,1.0
118,2495,44,5,49,20,656,2061,110,40.0,264.0,1.0
118,2495,44,5,52,41,656,2061,110,40.0,264.0,1.0
118,2495,44,5,56,71,656,2061,110,40.0,264.0,1.0
67,2582,44,5,50,25,656,2062,110,40.0,264.0,1.0
67,2582,44,5,50,25,656,2062,110,40.0,264.0,1.0
67,2582,44,5,50,25,656,2062,110,40.0,264.0,1.0
67,2582,44,5,50,25,656,2062,110,40.0,264.0,1.0
11,1715,59,6,65,49,656,17764,110,40.0,1939.0,1.0
11,1715,59,6,65,49,656,17765,110,40.0,1912.0,1.0
118,693,44,5,49,20,656,2065,110,40.0,264.0,1.0
118,693,44,5,49,20,656,2065,110,40.0,264.0,1.0
118,693,44,5,49,20,656,2065,110,40.0,264.0,1.0
11,1715,59,6,65,49,656,17766,110,40.0,1939.0,1.0
11,1715,59,6,65,49,656,17767,110,40.0,1939.0,1.0
118,1113,44,5,49,20,656,2068,110,40.0,264.0,1.0
11,1715,59,6,65,49,656,17768,110,40.0,1939.0,1.0
67,2582,44,5,50,25,656,2069,110,40.0,264.0,1.0
67,2582,44,5,50,25,656,2069,110,40.0,264.0,1.0
67,2582,44,5,50,25,656,2069,110,40.0,264.0,1.0
67,2582,44,5,50,25,656,2069,110,40.0,264.0,1.0
67,2582,44,5,50,25,656,2069,110,40.0,264.0,1.0
67,2582,44,5,50,25,656,2069,110,40.0,264.0,1.0
11,1715,59,6,65,49,656,17769,110,40.0,1939.0,1.0
67,2582,44,5,49,20,656,2072,110,40.0,264.0,1.0
67,2582,44,5,49,20,656,2072,110,40.0,264.0,1.0
67,2582,44,5,49,20,656,2072,110,40.0,264.0,1.0
67,2582,44,5,49,20,656,2072,110,40.0,264.0,1.0
67,2582,44,5,49,20,656,2072,110,40.0,264.0,1.0
67,2582,44,5,49,20,656,2072,110,40.0,264.0,1.0
118,1832,18,3,25,32,162,2073,40,40.0,264.0,1.0
118,1832,18,3,25,32,162,2073,40,40.0,264.0,1.0
67,2582,44,5,50,25,656,2076,110,40.0,264.0,1.0
67,2582,44,5,50,25,656,2076,110,40.0,264.0,1.0
67,2582,44,5,50,25,656,2076,110,40.0,264.0,1.0
67,2582,44,5,50,25,656,2076,110,40.0,264.0,1.0
67,2582,44,5,50,25,656,2076,110,40.0,264.0,1.0
67,2582,44,5,50,25,656,2076,110,40.0,264.0,1.0
67,2582,44,5,50,25,656,2076,110,40.0,264.0,1.0
67,2582,44,5,50,25,656,2076,110,40.0,264.0,1.0
67,2582,44,5,50,25,656,2076,110,40.0,264.0,1.0
67,2582,44,5,50,25,656,2076,110,40.0,264.0,1.0
67,2582,44,5,50,25,656,2076,110,40.0,264.0,1.0
67,2582,44,5,50,25,656,2076,110,40.0,264.0,1.0
67,2582,44,5,50,25,656,2076,110,40.0,264.0,1.0
67,2582,44,5,50,25,656,2076,110,40.0,264.0,1.0
11,1715,59,6,65,49,656,17770,110,40.0,1939.0,1.0
118,1198,18,3,25,32,162,2075,40,40.0,264.0,1.0
118,1198,18,3,25,32,162,2075,40,40.0,264.0,1.0
11,1715,59,6,65,49,656,17771,110,40.0,1939.0,1.0
118,2134,44,5,48,18,656,2078,110,40.0,28.0,1.0
11,1715,59,6,65,49,656,17772,110,40.0,1939.0,1.0
11,1715,59,6,65,49,656,17773,110,40.0,1939.0,1.0
11,1715,59,6,65,49,656,17774,110,40.0,1939.0,1.0
11,1715,59,6,65,49,656,17775,110,40.0,1937.0,1.0
71,1284,44,5,48,18,656,2085,110,40.0,715.0,2.0
71,1284,44,5,48,18,656,31749,110,40.0,715.0,2.0
71,1284,44,5,48,18,656,2085,110,40.0,715.0,2.0
71,1284,44,5,48,18,656,31750,110,40.0,715.0,2.0
71,1284,44,5,48,18,656,2085,110,40.0,715.0,1.0
71,1284,44,5,48,18,656,2085,110,40.0,715.0,1.0
71,1284,44,5,48,18,656,2085,110,40.0,715.0,2.0
71,1284,44,5,48,18,656,31751,110,40.0,715.0,2.0
71,1284,44,5,48,18,656,2085,110,40.0,715.0,2.0
71,1284,44,5,48,18,656,31752,110,40.0,715.0,2.0
71,1284,44,5,48,18,656,2085,110,40.0,715.0,2.0
71,1284,44,5,48,18,656,31753,110,40.0,715.0,2.0
71,1284,44,5,48,18,656,2085,110,40.0,715.0,2.0
71,1284,44,5,48,18,656,31754,110,40.0,715.0,2.0
71,1284,44,5,48,18,656,2085,110,40.0,715.0,2.0
71,1284,44,5,48,18,656,31755,110,40.0,715.0,2.0
71,1284,44,5,48,18,656,2085,110,40.0,715.0,1.0
71,1284,44,5,48,18,656,2085,110,40.0,715.0,1.0
71,1284,44,5,48,18,656,2090,110,40.0,715.0,1.0
71,1284,44,5,48,18,656,2085,110,40.0,715.0,1.0
71,1284,44,5,48,18,656,2091,110,40.0,715.0,1.0
71,1284,44,5,48,18,656,2085,110,40.0,715.0,1.0
71,1284,44,5,48,18,656,2092,110,40.0,715.0,1.0
71,1284,44,5,48,18,656,2085,110,40.0,715.0,1.0
71,1284,44,5,48,18,656,2093,110,40.0,715.0,1.0
71,1284,44,5,48,18,656,2085,110,40.0,715.0,1.0
71,1284,44,5,48,18,656,2094,110,40.0,715.0,1.0
71,1284,44,5,48,18,656,2085,110,40.0,715.0,1.0
71,1284,44,5,48,18,656,2095,110,40.0,715.0,1.0
71,1284,44,5,48,18,656,2085,110,40.0,715.0,1.0
71,1284,44,5,48,18,656,2096,110,40.0,715.0,1.0
71,1284,44,5,48,18,656,2085,110,40.0,715.0,1.0
71,1284,44,5,48,18,656,2097,110,40.0,715.0,1.0
71,1284,44,5,48,18,656,2085,110,40.0,715.0,1.0
71,1284,44,5,48,18,656,2098,110,40.0,715.0,1.0
71,1284,44,5,48,18,656,2085,110,40.0,715.0,1.0
71,1284,44,5,48,18,656,2099,110,40.0,715.0,1.0
71,1284,44,5,48,18,656,2100,110,40.0,715.0,1.0
71,1284,44,5,48,18,656,2085,110,40.0,715.0,1.0
71,1284,44,5,48,18,656,2101,110,40.0,715.0,1.0
71,1284,44,5,48,18,656,2085,110,40.0,715.0,1.0
71,1284,44,5,48,18,656,2102,110,40.0,715.0,1.0
71,1284,44,5,48,18,656,2085,110,40.0,715.0,1.0
71,1284,44,5,48,18,656,2103,110,40.0,715.0,1.0
71,1284,44,5,48,18,656,2085,110,40.0,715.0,1.0
71,1284,44,5,48,18,656,2104,110,40.0,715.0,1.0
71,1284,44,5,48,18,656,2085,110,40.0,715.0,1.0
71,1284,44,5,48,18,656,2105,110,40.0,715.0,1.0
71,1284,44,5,48,18,656,2085,110,40.0,715.0,1.0
71,1284,44,5,48,18,656,2106,110,40.0,715.0,1.0
71,1284,44,5,48,18,656,2085,110,40.0,715.0,1.0
71,1284,44,5,48,18,656,2107,110,40.0,715.0,1.0
71,1284,44,5,48,18,656,2085,110,40.0,715.0,1.0
71,1284,44,5,48,18,656,2108,110,40.0,715.0,1.0
71,1284,44,5,48,18,656,2085,110,40.0,715.0,1.0
71,1284,44,5,48,18,656,2109,110,40.0,715.0,1.0
11,1715,59,6,65,49,656,17776,110,40.0,1939.0,1.0
11,1715,59,6,65,49,656,17777,110,40.0,1939.0,1.0
11,1715,59,6,65,49,656,17778,110,40.0,1939.0,1.0
67,2582,44,5,45,10,656,2087,110,40.0,264.0,1.0
67,2582,44,5,45,10,656,2087,110,40.0,264.0,1.0
67,2582,44,5,45,10,656,2087,110,40.0,264.0,1.0
67,2582,44,5,50,25,656,2110,110,40.0,264.0,1.0
67,2582,44,5,50,25,656,2110,110,40.0,264.0,1.0
67,2582,44,5,50,25,656,2110,110,40.0,264.0,1.0
67,2582,44,5,50,25,656,2110,110,40.0,264.0,1.0
67,2582,44,5,50,25,656,2110,110,40.0,264.0,1.0
67,2582,44,5,162,45,656,2111,110,40.0,264.0,1.0
67,2582,44,5,162,45,656,2111,110,40.0,264.0,1.0
67,2582,44,5,162,45,656,2111,110,40.0,264.0,1.0
67,2582,44,5,162,45,656,2111,110,40.0,264.0,1.0
67,2582,44,5,162,45,656,2111,110,40.0,264.0,1.0
67,2582,44,5,162,45,656,2111,110,40.0,264.0,1.0
67,2582,44,5,162,45,656,2111,110,40.0,264.0,1.0
23,123,44,5,53,40,656,2112,110,40.0,28.0,1.0
67,2582,44,5,162,45,656,2113,110,40.0,264.0,1.0
67,2582,44,5,162,45,656,2113,110,40.0,264.0,1.0
67,2582,44,5,162,45,656,2113,110,40.0,264.0,1.0
67,2582,44,5,162,45,656,2113,110,40.0,264.0,1.0
67,2582,44,5,162,45,656,2113,110,40.0,264.0,1.0
23,123,44,5,53,40,656,2114,110,40.0,28.0,1.0
23,123,44,5,53,40,656,2115,110,40.0,28.0,1.0
67,2582,44,5,162,45,656,2116,110,40.0,264.0,1.0
67,2582,44,5,162,45,656,2116,110,40.0,264.0,1.0
67,2582,44,5,162,45,656,2116,110,40.0,264.0,1.0
67,2582,44,5,162,45,656,2116,110,40.0,264.0,1.0
67,2582,44,5,162,45,656,2116,110,40.0,264.0,1.0
23,123,44,5,53,40,656,2117,110,40.0,28.0,1.0
23,123,44,5,53,40,656,2118,110,40.0,28.0,1.0
23,123,44,5,53,40,656,2119,110,40.0,28.0,1.0
118,449,44,5,49,20,656,2120,110,40.0,264.0,1.0
118,449,44,5,49,20,656,2120,110,40.0,264.0,1.0
118,449,44,5,49,20,656,2120,110,40.0,264.0,1.0
11,1715,59,6,65,49,656,17779,110,40.0,1939.0,1.0
11,1715,59,6,65,49,656,17781,110,40.0,1939.0,1.0
11,1715,59,6,65,49,656,17780,110,40.0,1939.0,1.0
23,123,44,5,53,40,656,2124,110,40.0,28.0,1.0
67,2582,90,10,97,51,656,2126,110,40.0,28.0,1.0
118,1114,6,1,159,11,162,2128,40,40.0,264.0,1.0
118,1114,6,1,159,11,162,2128,40,40.0,264.0,1.0
118,1114,6,1,159,11,162,2128,40,40.0,264.0,1.0
118,1114,6,1,159,11,162,2128,40,40.0,264.0,1.0
67,2582,90,10,102,78,656,2127,110,40.0,28.0,1.0
67,2582,90,10,92,2,656,2129,110,40.0,28.0,1.0
118,450,6,1,9,12,162,2131,40,40.0,264.0,1.0
118,450,6,1,9,12,162,2131,40,40.0,264.0,1.0
118,450,6,1,9,12,162,2131,40,40.0,264.0,1.0
118,450,6,1,9,12,162,2131,40,40.0,264.0,1.0
67,2582,90,10,92,2,656,2130,110,40.0,28.0,1.0
67,2582,90,10,92,2,656,2132,110,40.0,28.0,1.0
67,2582,90,10,102,78,656,2133,110,40.0,28.0,1.0
67,2582,90,10,92,2,656,2134,110,40.0,28.0,1.0
67,2582,90,10,102,78,656,2134,110,40.0,28.0,1.0
67,2582,90,10,102,78,656,2135,110,40.0,28.0,1.0
67,2582,44,5,58,57,656,2136,110,40.0,28.0,1.0
67,2582,6,1,166,72,656,2137,110,40.0,28.0,1.0
67,2582,90,10,102,78,656,2138,110,40.0,28.0,1.0
67,2582,90,10,102,78,656,2139,110,40.0,28.0,1.0
67,2582,90,10,102,78,656,2140,110,40.0,28.0,1.0
67,2582,12,2,13,13,656,2141,110,40.0,28.0,1.0
67,2582,90,10,98,69,656,2142,110,40.0,28.0,1.0
67,2582,6,1,159,11,656,2143,110,40.0,28.0,1.0
67,2582,6,1,159,11,656,2144,110,40.0,28.0,1.0
11,1715,59,6,65,49,656,17782,110,40.0,1937.0,1.0
11,1715,59,6,65,49,656,17783,110,40.0,1937.0,1.0
11,1715,59,6,65,49,656,17790,110,40.0,1937.0,1.0
11,1715,59,6,65,49,656,17791,110,40.0,1916.0,1.0
11,1715,59,6,65,49,656,17792,110,40.0,1916.0,1.0
11,1715,59,6,65,49,656,17793,110,40.0,1937.0,1.0
11,1715,59,6,65,49,656,17794,110,40.0,1937.0,1.0
11,1715,59,6,65,49,656,17795,110,40.0,1937.0,1.0
11,1715,59,6,65,49,656,17796,110,40.0,1937.0,1.0
11,1715,59,6,65,49,656,17797,110,40.0,1937.0,1.0
150,1017,18,3,26,35,656,4094,110,40.0,28.0,1.0
23,123,44,5,53,40,656,2176,110,41.0,29.0,1.0
23,123,44,5,53,40,656,2177,110,41.0,29.0,1.0
23,123,44,5,53,40,656,2178,110,41.0,29.0,1.0
23,123,44,5,53,40,656,2179,110,41.0,29.0,1.0
23,123,44,5,53,40,656,2180,110,41.0,29.0,1.0
23,123,44,5,53,40,656,2181,110,41.0,29.0,1.0
23,123,44,5,53,40,656,2182,110,41.0,29.0,1.0
23,123,44,5,53,40,656,2183,110,41.0,29.0,1.0
23,123,44,5,53,40,656,2184,110,41.0,29.0,1.0
67,1528,44,5,162,45,656,2186,110,41.0,264.0,1.0
67,1528,44,5,162,45,656,2186,110,41.0,264.0,1.0
67,1528,44,5,162,45,656,2186,110,41.0,264.0,1.0
23,123,44,5,53,40,656,2185,110,41.0,29.0,1.0
67,1528,44,5,162,45,656,2187,110,41.0,264.0,1.0
67,1528,44,5,162,45,656,2187,110,41.0,264.0,1.0
67,1528,44,5,52,41,656,2188,110,41.0,264.0,1.0
67,1528,44,5,52,41,656,2188,110,41.0,264.0,1.0
67,1528,44,5,52,41,656,2188,110,41.0,264.0,1.0
67,1528,44,5,52,41,656,2188,110,41.0,264.0,1.0
67,1528,44,5,52,41,656,2188,110,41.0,264.0,1.0
67,1528,44,5,52,41,656,2188,110,41.0,264.0,1.0
67,1528,44,5,52,41,656,2188,110,41.0,264.0,1.0
67,1528,44,5,52,41,656,2188,110,41.0,264.0,1.0
67,1528,44,5,52,41,656,2188,110,41.0,264.0,1.0
67,1528,44,5,52,41,656,2188,110,41.0,264.0,1.0
67,1528,44,5,52,41,656,2188,110,41.0,264.0,1.0
67,1528,44,5,52,41,656,2188,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2189,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2189,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2189,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2189,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2189,110,41.0,264.0,1.0
67,1528,44,5,49,20,656,2190,110,41.0,264.0,1.0
67,1528,44,5,49,20,656,2190,110,41.0,264.0,1.0
67,1528,44,5,49,20,656,2190,110,41.0,264.0,1.0
67,1528,44,5,162,45,656,2191,110,41.0,264.0,1.0
148,1213,74,8,77,17,967,2201,40,41.0,797.0,1.0
67,1528,44,5,46,19,656,2192,110,41.0,264.0,1.0
67,1528,44,5,46,19,656,2192,110,41.0,264.0,1.0
67,1528,44,5,46,19,656,2192,110,41.0,264.0,1.0
67,1528,44,5,162,45,656,2193,110,41.0,264.0,1.0
67,1528,44,5,162,45,656,2193,110,41.0,264.0,1.0
67,1528,44,5,162,45,656,2194,110,41.0,264.0,1.0
67,1528,44,5,162,45,656,2194,110,41.0,264.0,1.0
67,1528,44,5,162,45,656,2194,110,41.0,264.0,1.0
67,1528,44,5,57,43,656,2195,110,41.0,264.0,1.0
67,1528,44,5,57,43,656,2195,110,41.0,264.0,1.0
67,1528,44,5,57,43,656,2195,110,41.0,264.0,1.0
67,1528,44,5,57,43,656,2195,110,41.0,264.0,1.0
67,1528,44,5,57,43,656,2195,110,41.0,264.0,1.0
181,992,74,8,170,37,656,2197,110,41.0,29.0,1.0
67,1528,44,5,162,45,656,2196,110,41.0,264.0,1.0
67,1528,44,5,162,45,656,2196,110,41.0,264.0,1.0
67,1528,44,5,162,45,656,2196,110,41.0,264.0,1.0
67,1528,44,5,52,41,656,2198,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2199,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2199,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2199,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2199,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2199,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2199,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2199,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2199,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2199,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2199,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2199,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2199,110,41.0,264.0,1.0
67,1528,44,5,46,19,656,2200,110,41.0,264.0,1.0
67,1528,44,5,46,19,656,2200,110,41.0,264.0,1.0
67,1528,44,5,46,19,656,2200,110,41.0,264.0,1.0
67,1528,44,5,46,19,656,2200,110,41.0,264.0,1.0
67,1528,44,5,46,19,656,2200,110,41.0,264.0,1.0
67,1528,44,5,46,19,656,2200,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2202,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2202,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2202,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2202,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2202,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2202,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2202,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2202,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2202,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2202,110,41.0,264.0,1.0
67,1528,44,5,162,45,656,2203,110,41.0,264.0,1.0
67,1528,44,5,162,45,656,2203,110,41.0,264.0,1.0
67,1528,44,5,162,45,656,2203,110,41.0,264.0,1.0
159,603,32,4,35,30,656,2209,110,41.0,1778.0,1.0
67,1528,44,5,162,45,656,2204,110,41.0,264.0,1.0
67,1528,44,5,162,45,656,2204,110,41.0,264.0,1.0
67,1528,44,5,162,45,656,2204,110,41.0,264.0,1.0
67,1528,44,5,162,45,656,2204,110,41.0,264.0,1.0
67,1528,44,5,46,19,656,2205,110,41.0,264.0,1.0
11,1715,59,6,65,49,656,17798,110,41.0,1937.0,1.0
11,1715,59,6,65,49,656,17799,110,41.0,1937.0,1.0
67,1528,44,5,46,19,656,2208,110,41.0,264.0,1.0
67,1528,44,5,46,19,656,2208,110,41.0,264.0,1.0
67,1528,44,5,46,19,656,2208,110,41.0,264.0,1.0
67,1528,44,5,46,19,656,2208,110,41.0,264.0,1.0
67,1528,44,5,46,19,656,2208,110,41.0,264.0,1.0
67,1528,44,5,46,19,656,2208,110,41.0,264.0,1.0
11,1715,59,6,65,49,656,17800,110,41.0,1937.0,1.0
11,1715,59,6,65,49,656,17801,110,41.0,1937.0,1.0
67,1528,44,5,53,40,656,2211,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2211,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2211,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2211,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2211,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2211,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2211,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2211,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2211,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2211,110,41.0,264.0,1.0
11,1715,59,6,65,49,656,17802,110,41.0,1937.0,1.0
67,1528,44,5,49,20,656,2214,110,41.0,264.0,1.0
67,1528,44,5,49,20,656,2214,110,41.0,264.0,1.0
67,1528,44,5,49,20,656,2214,110,41.0,264.0,1.0
67,1528,44,5,49,20,656,2215,110,41.0,264.0,1.0
67,1528,44,5,49,20,656,2215,110,41.0,264.0,1.0
67,1528,44,5,49,20,656,2215,110,41.0,264.0,1.0
67,1528,44,5,49,20,656,2215,110,41.0,264.0,1.0
67,1528,44,5,49,20,656,2215,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2216,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2216,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2216,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2216,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2216,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2216,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2217,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2217,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2217,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2217,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2217,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2217,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2217,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2217,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2217,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2218,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2218,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2218,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2218,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2218,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2218,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2218,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2218,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2218,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2218,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2218,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2218,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2218,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2218,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2218,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2218,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2218,110,41.0,264.0,1.0
67,1528,44,5,45,10,656,2219,110,41.0,264.0,1.0
67,1528,44,5,45,10,656,2219,110,41.0,264.0,1.0
67,1528,44,5,45,10,656,2219,110,41.0,264.0,1.0
67,1528,44,5,45,10,656,2219,110,41.0,264.0,1.0
67,1528,44,5,45,10,656,2219,110,41.0,264.0,1.0
148,1164,74,8,77,17,967,2222,40,41.0,797.0,1.0
11,1715,59,6,65,49,656,17803,110,41.0,1937.0,1.0
67,1528,44,5,162,45,656,2221,110,41.0,264.0,1.0
11,1715,59,6,65,49,656,17805,110,41.0,1937.0,1.0
67,1528,44,5,49,20,656,2224,110,41.0,264.0,1.0
67,1528,44,5,49,20,656,2224,110,41.0,264.0,1.0
67,1528,44,5,49,20,656,2224,110,41.0,264.0,1.0
67,1528,44,5,49,20,656,2224,110,41.0,264.0,1.0
11,1715,59,6,65,49,656,17806,110,41.0,1937.0,1.0
11,1715,59,6,65,49,656,17807,110,41.0,1916.0,1.0
67,1528,44,5,52,41,656,2227,110,41.0,264.0,1.0
67,1528,44,5,52,41,656,2227,110,41.0,264.0,1.0
67,1528,44,5,52,41,656,2227,110,41.0,264.0,1.0
67,1528,44,5,52,41,656,2227,110,41.0,264.0,1.0
67,1528,44,5,52,41,656,2227,110,41.0,264.0,1.0
67,1528,44,5,52,41,656,2227,110,41.0,264.0,1.0
67,1528,44,5,52,41,656,2227,110,41.0,264.0,1.0
67,1528,44,5,52,41,656,2227,110,41.0,264.0,1.0
67,1528,44,5,52,41,656,2227,110,41.0,264.0,1.0
67,1528,44,5,52,41,656,2227,110,41.0,264.0,1.0
67,1528,44,5,52,41,656,2227,110,41.0,264.0,1.0
67,1528,44,5,52,41,656,2227,110,41.0,264.0,1.0
67,1528,44,5,52,41,656,2227,110,41.0,264.0,1.0
67,1528,44,5,52,41,656,2227,110,41.0,264.0,1.0
67,1528,44,5,52,41,656,2227,110,41.0,264.0,1.0
67,1528,44,5,46,19,656,2228,110,41.0,264.0,1.0
67,1528,44,5,46,19,656,2228,110,41.0,264.0,1.0
67,1528,44,5,46,19,656,2228,110,41.0,264.0,1.0
67,1528,44,5,46,19,656,2228,110,41.0,264.0,1.0
67,1528,44,5,46,19,656,2228,110,41.0,264.0,1.0
67,1528,44,5,46,19,656,2228,110,41.0,264.0,1.0
67,1528,44,5,46,19,656,2228,110,41.0,264.0,1.0
67,1528,44,5,46,19,656,2228,110,41.0,264.0,1.0
841,1813,44,5,49,20,656,12158,110,41.0,29.0,1.0
